account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-05 19:49:01,4994673782056232,fraud_Murray-Smitham,grocery_pos,182.11,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_cf2783b0-f928-44a2-a639-04a6388c638c,1741204141,39.323735,-74.240317,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-05 20:54:08,4994673782056232,fraud_Gibson-Deckow,entertainment,36.04,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_94dad677-807e-49bc-8fb6-b38164a0f4e6,1741208048,46.880641,-121.526287,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-06 01:18:02,4994673782056232,fraud_Pollich LLC,home,30.12,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_27009d6d-7f50-4ea8-b2f6-726b70108ddf,1741223882,31.238092,-81.459331,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-06 07:00:03,4994673782056232,"fraud_Connelly, Reichert and Fritsch",gas_transport,61.57,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_a2895fb8-99c3-41b2-9b94-adf90e71cf1d,1741244403,38.260404,-76.87773299999999,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-06 11:01:25,4994673782056232,fraud_Wuckert-Goldner,home,32.47,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_5cb20e27-b40d-461d-a8a0-a4b8c6165a3e,1741258885,38.876961,-76.18454399999999,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-06 12:25:12,4994673782056232,fraud_Parker-Kunde,personal_care,134.89,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_0286f918-79ba-4b69-90c6-725110fe006d,1741263912,39.048335,-110.178874,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-06 17:25:37,4994673782056232,fraud_Dickinson-Rempel,misc_pos,110.33,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_4cf07f73-88a0-46d6-9c84-9a101d33f18f,1741281937,41.948558,-109.880006,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-06 20:40:36,4994673782056232,fraud_Thiel-Thiel,entertainment,7.8,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_7fe7defe-77a5-4fb7-8d0c-87cdcbda8db4,1741293636,41.360125,-124.344612,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-07 01:04:59,4994673782056232,fraud_Wiza LLC,misc_pos,9.27,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_7a22c98b-c0ab-43ae-b4f5-89d6655f66f6,1741309499,41.478425,-104.397037,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-07 02:44:55,4994673782056232,"fraud_Cormier, Stracke and Thiel",entertainment,31.76,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_e8def55d-a43f-4ad6-a23c-77e050d7658a,1741315495,39.363204,-75.53876600000001,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-07 06:04:56,4994673782056232,"fraud_Wiza, Schaden and Stark",misc_pos,549.02,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_b7f6ed39-61a7-4ab1-a4cc-08b217bbdff4,1741327496,33.083788,-102.47884,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-07 11:49:40,4994673782056232,fraud_Deckow-O'Conner,grocery_pos,52.1,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_afee165e-4a62-411c-b330-2f0616441a0d,1741348180,35.74204,-91.890527,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-07 15:21:02,4994673782056232,"fraud_Kovacek, Dibbert and Ondricka",grocery_pos,95.85,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_0a066562-79e8-46e4-831b-ea241097ced8,1741360862,43.713574,-111.905377,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-07 17:39:53,4994673782056232,fraud_Kuhn LLC,shopping_pos,18.48,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_e5df7afe-52e4-41b4-97cf-9fc17aa81beb,1741369193,41.211658,-84.159008,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-07 22:47:59,4994673782056232,fraud_Morissette PLC,shopping_pos,6.96,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_e055fa29-21ff-4912-ba3f-43c42314f8a2,1741387679,38.478545,-122.201103,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-08 04:05:07,4994673782056232,fraud_Heathcote LLC,shopping_net,5.03,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_c8aad096-33e9-42b6-981d-9cb37854110f,1741406707,44.014634,-86.962643,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-08 04:19:52,4994673782056232,fraud_Rau and Sons,grocery_pos,211.42,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_d59b2302-8e88-46ba-8d71-1d47ddbcdf47,1741407592,42.897503,-72.396966,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-08 09:12:07,4994673782056232,"fraud_Bernhard, Grant and Langworth",shopping_pos,4.71,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_d2943a9b-3666-4c97-ab9f-8298c181c15e,1741425127,39.288647,-119.918684,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-08 12:12:44,4994673782056232,fraud_Gleason-Macejkovic,shopping_net,8.67,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_b1a339b8-2cf5-487d-bb3a-0330c2c0da83,1741435964,40.521279,-98.211328,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-08 13:05:58,4994673782056232,"fraud_Hermiston, Russel and Price",food_dining,12.42,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_293f0b07-36bb-4a07-9935-e0b27f97ac65,1741439158,43.272474,-109.004853,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-08 18:22:02,4994673782056232,fraud_Flatley-Durgan,misc_net,3.2,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_3d5ad841-2a0d-4531-8961-dd6297f974b3,1741458122,40.073206,-72.96473399999999,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-08 23:21:31,4994673782056232,fraud_Kunde-Sanford,misc_net,210.95,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_b7e58b4f-c740-4cb3-9226-9d9f43bc4810,1741476091,40.175309000000006,-82.730636,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-09 03:22:10,4994673782056232,fraud_Jast-McDermott,shopping_pos,825.2,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_49159bdb-7ee8-4dcc-909a-5d3d2f271179,1741490530,43.219719,-110.506698,1
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-09 06:33:15,4994673782056232,fraud_Maggio-Fahey,misc_pos,9.28,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_276e7a05-801e-4f04-a18d-4d78299e2a0f,1741501995,45.017811,-70.762691,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-09 07:22:22,4994673782056232,"fraud_Greenholt, O'Hara and Balistreri",shopping_net,1024.74,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_1fd5bcd5-9f2c-4588-953c-d77ddb290b54,1741504942,40.034918,-86.88924200000001,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-09 09:01:54,4994673782056232,fraud_Schumm PLC,shopping_net,100.83,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_f377bba5-3270-4b12-8f6a-a65e8e377dfd,1741510914,35.340406,-88.53939100000001,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-09 12:04:22,4994673782056232,fraud_Jacobi Inc,health_fitness,25.82,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_523c10fb-f7fb-4c05-8afd-ddb360cbb6c2,1741521862,28.788922,-95.870527,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-09 14:23:20,4994673782056232,fraud_Bode-Rempel,kids_pets,7.44,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_68d18377-3347-4be8-a9e0-9389c7b154a4,1741530200,44.427572,-103.688782,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-09 17:22:16,4994673782056232,fraud_Haag-Blanda,food_dining,65.11,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_7e5382a6-0d9f-46a4-a478-e41707e420e9,1741540936,39.48525,-86.643336,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-09 20:13:49,4994673782056232,fraud_Pouros-Haag,shopping_pos,249.0,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_a40defd3-996b-4ecf-b97f-ff8ada1a13c7,1741551229,45.58269,-93.177309,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-09 20:56:29,4994673782056232,fraud_Padberg-Welch,grocery_pos,95.51,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_d3976611-dd84-41e0-a7c4-81bab72a2113,1741553789,41.123544,-92.98173,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-10 01:21:20,4994673782056232,fraud_Sporer Inc,gas_transport,43.92,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_cdfcbd83-2811-4387-b708-2b49b861d27b,1741569680,41.977881,-87.014513,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-10 05:21:45,4994673782056232,fraud_Prohaska-Murray,gas_transport,67.06,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_7b9637ea-38d8-408d-a377-ffed9645b1c8,1741584105,44.544857,-89.85935,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-10 09:11:48,4994673782056232,fraud_Reynolds-Schinner,misc_pos,41.34,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_b7fbddd6-0d0a-4d5e-ba72-ec9a68890a41,1741597908,40.164409,-77.463243,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-10 12:53:02,4994673782056232,"fraud_Langosh, Wintheiser and Hyatt",food_dining,46.34,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_b0b9ff22-acac-491a-ab96-90b4f7ef3c91,1741611182,41.84408,-71.62704699999999,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-10 17:10:15,4994673782056232,fraud_Reilly LLC,home,69.24,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_2d574d8e-39a0-4eff-b628-15922aa23e13,1741626615,47.473997,-95.613033,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-10 22:10:16,4994673782056232,fraud_Langworth LLC,personal_care,50.1,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_2afac43e-0b34-4846-b596-74c20eef73aa,1741644616,40.730843,-84.466373,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-11 02:03:13,4994673782056232,fraud_Cormier LLC,health_fitness,75.27,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_e1018d45-866b-4755-8848-64baf31651bc,1741658593,39.078698,-75.139786,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-11 06:24:53,4994673782056232,fraud_Collier LLC,home,122.65,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_23a92241-3a6e-4ea8-bbef-71ab8390715b,1741674293,29.525395,-91.682837,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-11 07:16:10,4994673782056232,fraud_Schmitt Ltd,misc_net,7.5,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_b63f3833-1b46-4073-9671-b0b8f28f211e,1741677370,35.065434,-84.801587,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-11 07:42:17,4994673782056232,fraud_Wuckert-Walter,grocery_net,82.74,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_c86a845a-08bc-4fd3-9fcf-690f6bccd89e,1741678937,39.354039,-85.559405,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-11 07:48:42,4994673782056232,fraud_Dare-Gibson,health_fitness,197.7,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_6945fe60-d09f-4751-a4f5-1cc508c4a0ab,1741679322,28.445299,-82.189755,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-11 13:16:07,4994673782056232,fraud_Weimann-Lockman,kids_pets,107.76,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_5d04c6f5-b4cb-4233-9feb-6b276b34de07,1741698967,33.66098,-111.943003,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-11 15:29:18,4994673782056232,fraud_Kertzmann LLC,health_fitness,3.79,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_eeafe98a-1c4a-401d-bde8-374e32dd6578,1741706958,42.252583,-79.045795,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-11 17:18:38,4994673782056232,fraud_Medhurst Inc,home,193.76,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_bef8391e-86b6-4de5-8961-1453dab46b90,1741713518,40.654016,-74.540391,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-11 18:26:40,4994673782056232,fraud_Larson-Moen,entertainment,7.88,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_75c653c1-7418-4af2-9543-ff1250beab12,1741717600,41.320146,-73.29334899999999,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-11 18:36:43,4994673782056232,fraud_Kessler Inc,travel,7.72,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_3bc7e3f1-103b-40ad-b736-11579c76c0a5,1741718203,36.524837,-94.962334,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-11 22:34:36,4994673782056232,fraud_Dibbert-Green,entertainment,75.85,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_73962d20-f917-4e17-81eb-944e41ad67ee,1741732476,49.308695,-102.373842,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-11 23:06:35,4994673782056232,fraud_Watsica LLC,personal_care,36.66,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_b5286a67-6cfb-43c4-9c22-6ea45e0de2f3,1741734395,39.072043,-80.56988299999999,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-11 23:52:48,4994673782056232,fraud_Friesen-Stamm,gas_transport,57.04,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_42fc574b-6ce3-4978-b022-b3efcef8fd70,1741737168,31.702728000000004,-90.650008,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-12 00:07:09,4994673782056232,"fraud_Schultz, Simonis and Little",grocery_pos,89.67,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_acdee255-21c2-41ab-9c77-6ca72f1218e9,1741738029,35.599595,-115.918034,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-12 05:25:47,4994673782056232,fraud_Dare-Marvin,entertainment,22.21,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_9b996d92-4ba7-4b74-8528-f601a086f62d,1741757147,35.403157,-87.460259,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-12 08:17:48,4994673782056232,"fraud_Denesik, Powlowski and Pouros",home,121.41,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_37eb241f-19a1-44f7-8196-ba40f9fe75e6,1741767468,42.234505,-73.283387,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-12 11:33:06,4994673782056232,"fraud_Dare, Fritsch and Zboncak",health_fitness,38.83,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_8b7c6ab4-3ffd-4c03-9476-a286a1d859bb,1741779186,43.178774,-95.588643,0
3b228f7f-d702-492a-b7ad-2b5bdcf819b9,2025-03-12 14:49:36,4994673782056232,fraud_Bogisich Inc,grocery_pos,44.53,Jason,Coleman,M,DPO AP 69533,ND,90821,-55.041436,92.651466,306005,Jewellery designer,2015-04-30,sim_7e322354-bd2c-45d1-aa8f-9d6e8e878e80,1741790976,43.0981,-108.134714,0
