account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-14 09:55:43,4782331685735321,fraud_Gislason Group,travel,1306.31,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_36810fa7-61ff-452d-ae94-bf709c9a71dc,1710410143,40.869731,-111.329014,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-14 13:07:52,4782331685735321,fraud_Durgan-Auer,misc_net,85.16,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_f449e938-51ed-4367-9731-5ffd0e413b66,1710421672,45.968338,-92.304293,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-14 13:14:51,4782331685735321,fraud_Effertz LLC,entertainment,5.39,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_efcde8c2-be3a-411d-9bc8-26691701c5d1,1710422091,39.755442,-73.20674100000001,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-14 18:16:32,4782331685735321,fraud_Connelly-Carter,home,140.68,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_ac44bf09-6b2c-4572-88ec-052c9e0c2626,1710440192,42.25295,-74.281133,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-14 21:57:27,4782331685735321,fraud_Kutch LLC,gas_transport,34.59,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_d5cb6d14-a9a0-43e6-9178-45d918a740d3,1710453447,40.2827,-88.546041,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-15 02:59:32,4782331685735321,fraud_Berge LLC,gas_transport,69.1,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_85420294-51ab-494b-9dc6-70d98b507001,1710471572,33.845101,-89.442088,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-15 03:34:09,4782331685735321,fraud_Schmitt Inc,gas_transport,71.87,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_002f3876-99e3-4179-87dd-7d002d3f7ec3,1710473649,42.166816,-104.561508,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-15 05:35:37,4782331685735321,fraud_Tillman LLC,travel,32.53,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_d3ce4955-20b7-4f7f-83d3-e61bbf54cd75,1710480937,41.874999,-87.818492,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-15 10:13:17,4782331685735321,"fraud_Hills, Hegmann and Schaefer",health_fitness,127.57,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_fdf72aef-762c-4c94-83da-c919457d63ed,1710497597,26.246944,-81.324431,0
466916b8-fddf-4564-abbf-51a48881d7ca,2024-03-15 13:09:54,4782331685735321,fraud_Bode-Rempel,kids_pets,69.12,Thomas,Bailey,M,Amyland,ME,75626,-43.1946115,51.327336,1616363,"Scientist, marine",1937-08-17,sim_9be91030-1474-4eb7-a8ea-566ec2fd08eb,1710508194,39.048692,-87.373168,0
