account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-03 10:06:40,4951755547820639,fraud_Dooley Inc,shopping_pos,1.44,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_b0426af1-8f66-44dd-82fd-d540f5daa40e,1706954800,45.057156,-88.464084,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-03 10:07:14,4951755547820639,fraud_Parker-Kunde,personal_care,186.03,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_674a479d-86c5-4092-a1e8-c1699c14e1bf,1706954834,30.843453000000004,-95.765496,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-03 14:42:57,4951755547820639,"fraud_Baumbach, Strosin and Nicolas",shopping_pos,7.42,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_d4167c41-b49b-4453-850e-a74dd880262e,1706971377,41.637786,-90.383283,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-03 19:17:13,4951755547820639,fraud_McDermott-Rice,misc_pos,6.03,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_524a8fba-7bd4-4329-b96b-0bf0c286b6e5,1706987833,39.287908,-93.548532,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-03 20:49:30,4951755547820639,"fraud_Dare, Fritsch and Zboncak",health_fitness,7.23,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_5a70b470-0869-4172-a76f-b58e6f3e8669,1706993370,36.734516,-121.58742,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-04 01:57:40,4951755547820639,fraud_Mraz-Herzog,gas_transport,75.87,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_0235cf79-8380-48a4-8921-fac960691001,1707011860,38.751166,-108.990453,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-04 05:38:54,4951755547820639,"fraud_Mante, Luettgen and Hackett",health_fitness,72.2,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_e66be03b-a227-4717-8885-dc9c44925a06,1707025134,31.229307,-90.873729,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-04 11:22:23,4951755547820639,fraud_Schiller Ltd,personal_care,23.49,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_575ceba9-979d-4d9d-8d21-897730ef98df,1707045743,31.66541,-80.084406,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-04 15:39:25,4951755547820639,"fraud_Nitzsche, Kessler and Wolff",shopping_pos,35.08,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_1cb6ad5b-d6d8-40b2-9de0-4f194020331e,1707061165,37.663566,-84.203266,0
2c3bc6e7-c882-4254-a828-833297e689a5,2024-02-04 20:18:11,4951755547820639,fraud_Gislason Group,misc_pos,26.19,Julie,DDS,F,West Lindaton,OH,64735,20.575166,78.191546,1042690,Passenger transport manager,1988-04-15,sim_e3c9876d-152b-4272-bff8-fd66d1081811,1707077891,37.831443,-79.090554,0
