account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-18 07:25:19,4080293818008944,"fraud_Streich, Hansen and Veum",gas_transport,92.45,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_3ca3a457-7670-4298-a670-179055231765,1729232719,36.60376,-91.608722,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-18 07:34:41,4080293818008944,"fraud_Turcotte, McKenzie and Koss",entertainment,76.42,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_8698b8eb-dcae-4561-b206-171735ed7865,1729233281,33.435476,-94.840148,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-18 07:55:52,4080293818008944,"fraud_Goyette, Howell and Collier",shopping_pos,135.98,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_0be2ad58-0748-4ede-86da-f855f6db0196,1729234552,31.909391,-79.837006,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-18 11:00:50,4080293818008944,fraud_O'Keefe-Hudson,grocery_pos,97.71,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_075ffad8-385c-46c1-9596-eee15a2112d9,1729245650,43.085906,-75.801581,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-18 11:37:55,4080293818008944,fraud_Kutch-Hegmann,grocery_net,79.98,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_f362e60d-b7ac-41a1-8dfd-1eb96a8c8c61,1729247875,25.8622,-81.045138,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-18 13:48:53,4080293818008944,fraud_Padberg-Sauer,home,24.24,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_fd408c4c-a170-4700-a54d-84cc318eb31d,1729255733,46.719303,-118.755418,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-18 14:59:15,4080293818008944,fraud_Durgan-Auer,misc_net,89.35,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_5bd1dd96-b3b7-44b8-a84c-8d55e429cfdd,1729259955,40.14285,-81.743117,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-18 15:40:37,4080293818008944,fraud_Prohaska-Murray,gas_transport,72.2,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_a6ca7e46-d774-4abb-9d31-c33a65c48f09,1729262437,34.485945,-105.614551,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-18 21:00:16,4080293818008944,fraud_Herman Inc,misc_pos,152.65,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_e8bdb788-f226-44f6-a626-bd02d67cb583,1729281616,29.659602000000003,-91.379536,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-19 00:42:59,4080293818008944,fraud_Champlin-Casper,home,23.06,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_148e7d5b-0023-469f-a354-e7529157c6b1,1729294979,47.700233,-97.861609,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-19 05:50:32,4080293818008944,"fraud_Schneider, Hayes and Nikolaus",food_dining,50.72,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_9ec617ca-2eaf-4ffe-b347-fd2f4c7d20c5,1729313432,39.846704,-90.116077,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-19 09:04:50,4080293818008944,"fraud_Baumbach, Feeney and Morar",shopping_net,885.19,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_42d01a60-2357-4d94-b28e-e7d55d843396,1729325090,31.038098,-86.957767,1
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-19 10:05:43,4080293818008944,fraud_Bins-Tillman,entertainment,14.4,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_485e4053-79a1-44f4-85b6-2143bc108b73,1729328743,39.471849,-104.548139,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-19 11:46:43,4080293818008944,fraud_Heller PLC,health_fitness,33.67,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_8350d530-830f-447c-8dd5-9541a0d76831,1729334803,32.670293,-80.610567,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-19 17:20:40,4080293818008944,fraud_Huels-Nolan,gas_transport,58.25,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_306ac149-d9fc-49d1-8dbf-b39dd6c17811,1729354840,41.585641,-83.234791,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-19 17:26:06,4080293818008944,fraud_Towne LLC,misc_pos,3.58,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_a539bf1c-afe8-46cb-8494-e2473ed82bf0,1729355166,36.952792,-83.186635,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-19 23:24:37,4080293818008944,fraud_Parisian and Sons,gas_transport,45.0,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_e1539b0b-7621-4937-bd99-c585c084de5c,1729376677,49.036762,-112.55785,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-20 05:22:53,4080293818008944,"fraud_Welch, Rath and Koepp",entertainment,42.66,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_9c3adb67-7b9e-4b93-8fea-0103f85f650d,1729398173,25.539891,-82.158312,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-20 08:18:24,4080293818008944,"fraud_Hahn, Bahringer and McLaughlin",personal_care,9.03,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_77c963eb-52f7-48f9-b10c-95c07e355354,1729408704,41.721897,-71.59484,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-20 12:50:29,4080293818008944,"fraud_Streich, Hansen and Veum",gas_transport,72.37,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_40420c1e-59c2-4280-91b0-f42f987c46af,1729425029,43.8443,-91.290706,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-20 16:52:09,4080293818008944,fraud_Kris-Padberg,shopping_pos,1008.43,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_3dfded80-d1ac-4c88-89f7-9b84db846d13,1729439529,40.720476,-108.3869,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-20 18:44:14,4080293818008944,fraud_Conroy-Cruickshank,gas_transport,37.81,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_4a246956-a98c-4ec3-8054-e13c78739968,1729446254,34.093891,-84.58891700000001,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-20 22:32:58,4080293818008944,fraud_Bailey-Morar,grocery_pos,160.64,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_70382374-889f-4e8f-9f93-4e7241ef4828,1729459978,38.167924,-75.124325,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-21 03:00:50,4080293818008944,"fraud_Kuhic, Bins and Pfeffer",shopping_net,101.45,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_130c0bac-41a2-4812-9588-78801c5b747f,1729476050,41.917255,-93.562029,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-21 05:57:19,4080293818008944,fraud_Gerhold LLC,home,65.68,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_46f2818a-04b0-4a5e-906c-3ac6d2bd6b9f,1729486639,42.994691,-84.280979,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-21 10:54:43,4080293818008944,"fraud_Medhurst, Cartwright and Ebert",personal_care,72.95,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_6874ea22-2d72-4043-bb38-900e16152c45,1729504483,48.787481,-101.872594,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-21 12:22:13,4080293818008944,fraud_Harris Group,food_dining,1.02,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_89209b1d-7cb5-4907-9521-c52e7963ea51,1729509733,44.096198,-70.615241,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-21 17:30:53,4080293818008944,fraud_Sawayn PLC,shopping_pos,3.44,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_aa55c5f8-cd77-41cc-b250-5064c5bca7ac,1729528253,40.422892,-84.31070799999999,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-21 19:35:42,4080293818008944,fraud_Heller PLC,health_fitness,37.48,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_8ab25cd6-c022-4288-a0b6-a3c409e1d544,1729535742,44.35419,-123.635584,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-21 20:33:24,4080293818008944,"fraud_Boehm, Block and Jakubowski",misc_pos,57.9,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_6c16911b-ae1d-423e-a492-364c1f830dfb,1729539204,48.41413,-122.164311,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-21 23:30:19,4080293818008944,fraud_Block-Parisian,misc_net,934.81,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_488f6c1a-3f70-4d0b-9423-daafb4fd505d,1729549819,43.885478000000006,-93.459408,1
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-22 01:02:12,4080293818008944,fraud_Dickinson-Rempel,misc_pos,10.79,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_f9a87866-cda9-460e-842d-58e58b410987,1729555332,34.809362,-85.569562,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-22 04:39:57,4080293818008944,fraud_Hilpert-Conroy,kids_pets,12.32,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_95e3eda9-5d58-4bfe-8367-5d0440b086ca,1729568397,40.920061,-97.975148,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-22 09:55:23,4080293818008944,fraud_Vandervort-Funk,grocery_pos,109.75,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_447bc18e-a36f-48fe-ba44-b0e22ea30aaa,1729587323,31.291859,-82.292971,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-22 15:05:58,4080293818008944,"fraud_Wuckert, Wintheiser and Friesen",home,70.45,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_14df9348-3a0c-4e03-beea-e1f826123ded,1729605958,36.838245,-83.241635,0
9ae16652-97eb-4735-b0f4-72c82daaf5cd,2024-10-22 18:48:18,4080293818008944,"fraud_O'Reilly, Mohr and Purdy",home,169.2,Andrea,Ruiz,F,East Brandon,AK,14797,65.2057735,173.525952,238348,Banker,1942-07-22,sim_aa22fe50-00a0-4f8f-9a3b-ca783d8dd058,1729619298,42.305957,-71.349719,0
