account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-15 19:22:19,4686380438989740,"fraud_Pouros, Walker and Spencer",kids_pets,1.53,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_0493fd15-29af-42ae-a473-38feb510d5a2,1702668139,36.192617,-90.855675,0
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-15 20:09:06,4686380438989740,fraud_Runolfsson and Sons,grocery_net,71.09,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_563ec1ea-b2c1-44dd-a6de-2f0847145786,1702670946,39.999114,-94.057424,0
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-16 00:10:12,4686380438989740,fraud_Kuhic LLC,shopping_net,90.83,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_0a5d8a43-e301-4056-ac77-2e5640725ddb,1702685412,33.987885,-92.224475,0
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-16 02:31:35,4686380438989740,fraud_Pacocha-Bauch,shopping_pos,1.85,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_38bd130e-4972-4956-9139-96ec27371636,1702693895,32.014343,-96.002628,0
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-16 05:39:43,4686380438989740,"fraud_Conroy, Balistreri and Gorczany",health_fitness,73.81,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_80c2660d-7ac8-4cf9-af8c-0ded26cb420a,1702705183,35.635175,-89.676574,0
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-16 07:21:49,4686380438989740,fraud_Fisher Inc,shopping_net,77.71,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_be8cc251-c36a-4fcd-ab86-aa0e90bb1ebb,1702711309,35.731792,-85.062957,0
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-16 10:53:07,4686380438989740,fraud_Friesen-Stamm,gas_transport,48.07,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_c54b87d0-4281-4ff1-a5c0-c4e6b123ae62,1702723987,37.796853000000006,-122.987136,0
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-16 11:52:50,4686380438989740,fraud_Johns Inc,entertainment,5.03,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_dc14b77e-73f2-47df-a5f1-ec7da8cd1a4c,1702727570,41.672179,-81.80776800000001,0
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-16 16:19:58,4686380438989740,fraud_Marks Inc,gas_transport,65.08,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_cf168e9b-51eb-4285-87b0-3ce6c00fbf12,1702743598,40.343851,-93.688241,0
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-16 20:04:14,4686380438989740,fraud_Dickinson-Rempel,misc_pos,36.7,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_6ee89db3-930c-4ec0-992c-97b99e099ab8,1702757054,44.4593,-67.726271,0
