account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-16 11:28:31,4119071805463388,"fraud_Zemlak, Tillman and Cremin",personal_care,37.99,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_bb481d50-7f99-4b7e-9e73-dd0e77d62e6f,1686911311,38.163427,-103.962399,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-16 16:18:34,4119071805463388,fraud_Kulas Group,health_fitness,35.81,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_d5de7846-b675-4ae1-9942-8f7165813c83,1686928714,32.722196999999994,-100.384521,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-16 21:50:09,4119071805463388,fraud_Larkin Ltd,kids_pets,134.11,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_f34cd00b-e4db-4767-864a-eddb2b6cc784,1686948609,31.566779,-88.41116,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-17 02:52:26,4119071805463388,fraud_Pfeffer LLC,grocery_net,41.17,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_5972fd61-f23d-478f-b7c5-69572960a6c5,1686966746,25.746861,-81.373008,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-17 04:23:57,4119071805463388,"fraud_Moore, Dibbert and Koepp",misc_net,9.99,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_f3b48518-7d5b-4356-b97e-6d60868d6aee,1686972237,29.720551,-81.984269,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-17 05:50:09,4119071805463388,fraud_Corwin-Gorczany,misc_net,3.64,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_a7aa3551-86bf-4a47-9f8c-6b2b8f641c0c,1686977409,32.983108,-118.316936,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-17 10:52:23,4119071805463388,fraud_Friesen Inc,shopping_pos,99.64,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_5fee0f1c-475d-4ced-9800-3697a6ce7669,1686995543,40.125492,-84.436172,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-17 13:10:53,4119071805463388,fraud_Erdman-Ebert,personal_care,44.24,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_e3d6e306-0daa-4573-b98f-4026ca62e382,1687003853,36.423203,-78.536773,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-17 17:36:24,4119071805463388,fraud_Koepp-Witting,grocery_pos,134.43,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_cbe25797-5dbc-4bb3-a8eb-4628fdb8a8ae,1687019784,37.947197,-94.159779,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-17 17:50:42,4119071805463388,"fraud_Moore, Williamson and Emmerich",home,78.63,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_672e454f-8fe4-4145-8681-1b9b92252dae,1687020642,36.711976,-81.229453,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-17 22:45:50,4119071805463388,fraud_Stracke-Lemke,grocery_pos,173.88,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_11abfb4b-a277-44a8-8adc-a946b02a48a3,1687038350,38.101815,-87.534301,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-18 03:52:55,4119071805463388,"fraud_Heller, Gutmann and Zieme",grocery_pos,25.72,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_31b816a1-dae9-4f9d-bce2-b3d60e43c09f,1687056775,37.353595,-104.667089,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-18 09:16:28,4119071805463388,"fraud_Kunze, Larkin and Mayert",travel,8.93,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_92203c49-f345-4e37-81ba-3304955e4307,1687076188,38.606632,-89.503415,0
d3c8c95c-60e2-4cb7-858a-1b3b4d235cc0,2023-06-18 11:21:02,4119071805463388,"fraud_Pouros, Walker and Spencer",kids_pets,152.45,Allen,Medina,M,Lake Cesarbury,AL,49100,-29.1057395,-33.537048,1027424,Chief Strategy Officer,1913-10-05,sim_c6e030ae-7712-47b5-b984-b36e8521b481,1687083662,33.582936,-112.355765,0
