account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-12 08:33:31,4877324227987886,fraud_Lesch Ltd,shopping_pos,4.19,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_7ca4e0f7-224a-4506-bc30-175c53da1df1,1697096011,39.942463,-86.835481,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-12 12:44:17,4877324227987886,fraud_Jacobi Inc,health_fitness,18.11,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_69e9205d-3723-4b70-9814-57382a58b290,1697111057,35.611346999999995,-91.774844,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-12 18:22:25,4877324227987886,fraud_Lemke-Gutmann,shopping_net,3.13,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_8a98c881-55ee-4159-aff7-213850191874,1697131345,33.102875,-86.768561,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-12 19:03:24,4877324227987886,"fraud_Wuckert, Wintheiser and Friesen",home,3.95,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_a6d11a92-d67f-4ebb-8fa4-0069645c44cc,1697133804,35.392021,-91.762742,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-12 21:40:32,4877324227987886,fraud_Keeling-Crist,misc_pos,3.94,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_4c8fe06b-1daa-4c1d-9fc2-783f1648848a,1697143232,34.581078999999995,-119.100403,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-13 00:56:11,4877324227987886,fraud_Sporer-Keebler,personal_care,123.06,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_1fc41c5d-066d-4fa4-a3c4-7a1551458385,1697154971,39.776146,-122.20458,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-13 05:11:02,4877324227987886,fraud_Sporer Inc,gas_transport,56.72,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_891985d8-f5a1-418f-90b0-beb1abd75e55,1697170262,42.278604,-82.976897,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-13 07:36:16,4877324227987886,"fraud_Adams, Kovacek and Kuhlman",grocery_net,74.6,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_df91ffa2-0d0c-455f-99dc-f85d9b92f0bc,1697178976,32.055058,-85.495869,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-13 11:09:43,4877324227987886,fraud_Kub PLC,personal_care,90.78,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_b4ae60f4-a5cc-4651-b8e3-3a001ec8d610,1697191783,34.341611,-119.19945,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-13 11:47:04,4877324227987886,"fraud_Becker, Harris and Harvey",personal_care,7.39,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_bd69ba76-d283-4263-8a65-77bc4e873b01,1697194024,34.797134,-84.09808199999999,0
4f3a9f06-2a06-4ad5-94d0-ff1e58611e7d,2023-10-13 15:29:29,4877324227987886,fraud_Botsford and Sons,home,71.04,Jessica,Brooks,F,Allenland,WA,48895,69.476721,139.444839,1524559,"Scientist, physiological",1955-10-31,sim_d1ecd050-405f-4719-a9ca-160c7a6fbf3d,1697207369,39.454822,-81.259861,0
