account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,anomaly,anomaly_score
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-15 19:22:19,4686380438989740,"fraud_Pouros, Walker and Spencer",kids_pets,1.530000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_0493fd15-29af-42ae-a473-38feb510d5a2,1702668139,36.192617,-90.855675,0,0,0.215693
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-15 20:09:06,4686380438989740,fraud_Runolfsson and Sons,grocery_net,71.090000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_563ec1ea-b2c1-44dd-a6de-2f0847145786,1702670946,39.999114,-94.057424,0,0,0.192045
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-16 00:10:12,4686380438989740,fraud_Kuhic LLC,shopping_net,90.830000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_0a5d8a43-e301-4056-ac77-2e5640725ddb,1702685412,33.987885,-92.224475,0,0,0.142548
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-16 02:31:35,4686380438989740,fraud_Pacocha-Bauch,shopping_pos,1.850000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_38bd130e-4972-4956-9139-96ec27371636,1702693895,32.014343,-96.002628,0,0,0.142453
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-16 05:39:43,4686380438989740,"fraud_Conroy, Balistreri and Gorczany",health_fitness,73.810000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_80c2660d-7ac8-4cf9-af8c-0ded26cb420a,1702705183,35.635175,-89.676574,0,0,0.200534
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-16 07:21:49,4686380438989740,fraud_Fisher Inc,shopping_net,77.710000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_be8cc251-c36a-4fcd-ab86-aa0e90bb1ebb,1702711309,35.731792,-85.062957,0,0,0.186018
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-16 10:53:07,4686380438989740,fraud_Friesen-Stamm,gas_transport,48.070000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_c54b87d0-4281-4ff1-a5c0-c4e6b123ae62,1702723987,37.796853,-122.987136,0,0,0.096664
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-16 11:52:50,4686380438989740,fraud_Johns Inc,entertainment,5.030000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_dc14b77e-73f2-47df-a5f1-ec7da8cd1a4c,1702727570,41.672179,-81.807768,0,0,0.201587
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-16 16:19:58,4686380438989740,fraud_Marks Inc,gas_transport,65.080000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_cf168e9b-51eb-4285-87b0-3ce6c00fbf12,1702743598,40.343851,-93.688241,0,0,0.195180
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-16 20:04:14,4686380438989740,fraud_Dickinson-Rempel,misc_pos,36.700000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_6ee89db3-930c-4ec0-992c-97b99e099ab8,1702757054,44.459300,-67.726271,0,0,0.069627
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-16 22:00:35,4686380438989740,fraud_Fahey Inc,kids_pets,8.500000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_bc334627-2e52-4b64-9ae8-60ff26287935,1702764035,42.041828,-82.686175,0,0,0.209436
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-17 03:08:05,4686380438989740,fraud_Weimann-Lockman,kids_pets,55.700000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_078b0a78-b861-4e36-ae63-7eaa5d0d7fdf,1702782485,37.059946,-97.229054,0,0,0.199538
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-17 06:10:44,4686380438989740,fraud_Friesen-Ortiz,personal_care,23.190000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_af83ccba-7bd9-43b8-a52d-16c9151c6116,1702793444,42.821716,-76.661823,0,0,0.203049
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-17 06:41:42,4686380438989740,fraud_Kemmer-Buckridge,misc_pos,37.310000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_6c61aabc-31b6-4009-a37a-1ac842ee7b4a,1702795302,45.619271,-83.870886,0,0,0.125957
a1acb962-069b-467e-abfd-3ab16fea116e,2023-12-17 10:50:53,4686380438989740,fraud_Daugherty-Thompson,food_dining,22.210000,Joshua,Long,M,Port Jonathan,CT,63657,-86.847969,72.144624,317939,"Scientist, research (life sciences)",2018-01-31,sim_a83de423-f20f-47ca-a69c-7e8b16d594d9,1702810253,42.639146,-73.692887,0,0,0.194629
