account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,trans_ts,rule_flags
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-06 11:13:46,4585623243794066,fraud_Koelpin and Sons,misc_net,7.53,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_3800413e-6d27-4f4e-a8f1-d5ebea1b9fb5,1722939226,39.773421,-115.010373,0,2024-08-06 11:13:46,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3883km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-06 15:05:12,4585623243794066,fraud_Lynch-Wisozk,home,33.95,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_11073c8a-87f4-4ae3-946c-1dbda27afe32,1722953112,41.113405,-73.02202700000001,0,2024-08-06 15:05:12,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (6009km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-06 20:11:50,4585623243794066,"fraud_Effertz, Welch and Schowalter",entertainment,59.68,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_32a9c55c-e562-48f0-9d7f-81bcb8b2c67f,1722971510,32.906493,-79.13170500000001,0,2024-08-06 20:11:50,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (6426km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-07 00:22:29,4585623243794066,fraud_Kub PLC,personal_care,4.26,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_2e20b71b-b140-4750-9379-695058b81ef6,1722986549,39.059925,-92.453328,0,2024-08-07 00:22:29,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5161km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-07 03:30:35,4585623243794066,"fraud_Parker, Nolan and Trantow",entertainment,131.99,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_e850a5af-cd14-4320-b8f3-2dad2a95ec5a,1722997835,31.896295,-89.615815,0,2024-08-07 03:30:35,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5951km > 500km)']
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-07 04:08:20,4585623243794066,"fraud_Mosciski, Ziemann and Farrell",shopping_net,4.87,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_a8f40b33-8d2a-4d49-99d3-fdee7141b6da,1723000100,44.57139,-73.027679,0,2024-08-07 04:08:20,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5705km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (6 trans in 24h > 5)']"
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-07 05:02:03,4585623243794066,fraud_Bogisich-Weimann,kids_pets,70.19,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_d8e5c140-8c0a-4c63-a65c-453666f0c993,1723003323,39.942292,-114.999542,0,2024-08-07 05:02:03,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3868km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5)']"
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-07 10:13:12,4585623243794066,"fraud_Reinger, Weissnat and Strosin",food_dining,16.81,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_d930f789-9545-45fc-936d-74a28eb2f2a5,1723021992,39.344419,-79.448965,0,2024-08-07 10:13:12,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5832km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-07 14:44:14,4585623243794066,"fraud_Schultz, Simonis and Little",grocery_pos,225.82,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_03bcf7d0-06d5-438d-9291-067366170a1c,1723038254,46.66857,-122.758498,0,2024-08-07 14:44:14,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (2892km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
97c167a1-6f2f-4e84-ac0d-7fb83050a75e,2024-08-07 18:35:30,4585623243794066,"fraud_Jones, Sawayn and Romaguera",misc_net,38.28,Cindy,Roberts,F,Robertville,AZ,78215,60.8045825,-160.630407,572451,Secondary school teacher,1945-04-11,sim_74c744d9-f1b3-4d32-b3d0-132a78c051f9,1723052130,39.044619,-77.08201600000001,0,2024-08-07 18:35:30,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5983km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
