account_id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,trans_ts,rule_flags
1b284c71-040a-40eb-9003-32112c0a9400,2024-06-29 11:16:29,4906246040082006,fraud_Kuphal-Predovic,misc_net,129.7,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_86e4f527-7225-49e6-87c6-f7fcb654b4e8,1719656189,34.394577000000005,-85.49959,0,2024-06-29 11:16:29,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14685km > 500km)']
1b284c71-040a-40eb-9003-32112c0a9400,2024-06-29 16:38:49,4906246040082006,"fraud_O'Reilly, Mohr and Purdy",home,9.22,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_29167370-880d-43fc-8723-c01a8b0a46e6,1719675529,35.542691,-79.646997,0,2024-06-29 16:38:49,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15216km > 500km)']
1b284c71-040a-40eb-9003-32112c0a9400,2024-06-29 21:51:58,4906246040082006,fraud_Auer-West,shopping_net,7.95,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_7157c4ed-4e07-4aa3-bf13-c2b21c66fd1b,1719694318,32.951788,-86.241118,0,2024-06-29 21:51:58,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14546km > 500km)']
1b284c71-040a-40eb-9003-32112c0a9400,2024-06-30 03:14:40,4906246040082006,fraud_Thiel PLC,misc_pos,13.91,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_18ddec5e-c389-45cb-9322-e7b9fc1cf057,1719713680,41.184183,-85.582313,0,2024-06-30 03:14:40,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15011km > 500km)']
1b284c71-040a-40eb-9003-32112c0a9400,2024-06-30 07:26:22,4906246040082006,fraud_Boyer-Reichert,shopping_net,5.8,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_1943b1aa-a2ff-4119-8fd3-849a3b993b41,1719728782,37.421697,-121.794893,0,2024-06-30 07:26:22,['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (12136km > 500km)']
1b284c71-040a-40eb-9003-32112c0a9400,2024-06-30 10:52:24,4906246040082006,fraud_Heller PLC,health_fitness,35.86,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_a5922e2f-0214-4cf8-80ea-d24d3eddc607,1719741144,40.876739,-88.194345,0,2024-06-30 10:52:24,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14796km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (6 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-06-30 11:08:36,4906246040082006,fraud_Erdman-Schaden,personal_care,15.15,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_e66ad9a2-832e-4b4f-af17-e6cc748b42e9,1719742116,36.491235,-80.23537900000001,0,2024-06-30 11:08:36,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15216km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-06-30 13:41:31,4906246040082006,fraud_Hickle Group,shopping_pos,4.56,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_3ddf236d-5e4b-45f0-bbcd-39998ddea47f,1719751291,33.248174,-90.533076,0,2024-06-30 13:41:31,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14218km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-06-30 13:49:49,4906246040082006,fraud_Kautzer and Sons,personal_care,124.51,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_d719dcec-4792-4e04-a1f5-aee6c6d06baa,1719751789,42.110307,-84.04185799999999,0,2024-06-30 13:49:49,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15169km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
1b284c71-040a-40eb-9003-32112c0a9400,2024-06-30 18:30:04,4906246040082006,"fraud_Effertz, Welch and Schowalter",entertainment,55.23,Michelle,Cain,F,East Nicole,CA,35800,-42.633689,156.176299,701889,Building services engineer,1981-12-12,sim_67084003-ed44-4654-86cb-38fa902af47c,1719768604,42.850351,-72.77691300000001,0,2024-06-30 18:30:04,"['RULE_VIOLATION:LOCATION_FAR_FROM_HOME (16070km > 500km)', 'RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5)']"
