trans_num,trans_date_trans_time,amt,merchant,category,is_fraud,rule_flags,rule_triggered,anomaly,anomaly_score,predicted_fraud,fraud_probability,risk_score,risk_level
sim_0493fd15-29af-42ae-a473-38feb510d5a2,2023-12-15 19:22:19,1.5300,"fraud_Pouros, Walker and Spencer",kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14345km > 500km),1,0,0.2157,0,0.0000,0.3000,Low
sim_563ec1ea-b2c1-44dd-a6de-2f0847145786,2023-12-15 20:09:06,71.0900,fraud_Runolfsson and Sons,grocery_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14773km > 500km),1,0,0.1920,0,0.0000,0.3000,Low
sim_0a5d8a43-e301-4056-ac77-2e5640725ddb,2023-12-16 00:10:12,90.8300,fraud_Kuhic LLC,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14103km > 500km),1,0,0.1425,0,0.0000,0.3000,Low
sim_38bd130e-4972-4956-9139-96ec27371636,2023-12-16 02:31:35,1.8500,fraud_Pacocha-Bauch,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13890km > 500km),1,0,0.1425,0,0.0000,0.3000,Low
sim_80c2660d-7ac8-4cf9-af8c-0ded26cb420a,2023-12-16 05:39:43,73.8100,"fraud_Conroy, Balistreri and Gorczany",health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14281km > 500km),1,0,0.2005,0,0.0000,0.3000,Low
sim_be8cc251-c36a-4fcd-ab86-aa0e90bb1ebb,2023-12-16 07:21:49,77.7100,fraud_Fisher Inc,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14281km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (6 trans in 24h > 5),1,0,0.1860,0,0.0000,0.3000,Low
sim_c54b87d0-4281-4ff1-a5c0-c4e6b123ae62,2023-12-16 10:53:07,48.0700,fraud_Friesen-Stamm,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14526km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5),1,0,0.0967,0,0.0000,0.3000,Low
sim_dc14b77e-73f2-47df-a5f1-ec7da8cd1a4c,2023-12-16 11:52:50,5.0300,fraud_Johns Inc,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14932km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5),1,0,0.2016,0,0.0000,0.3000,Low
sim_cf168e9b-51eb-4285-87b0-3ce6c00fbf12,2023-12-16 16:19:58,65.0800,fraud_Marks Inc,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14811km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5),1,0,0.1952,0,0.0000,0.3000,Low
sim_6ee89db3-930c-4ec0-992c-97b99e099ab8,2023-12-16 20:04:14,36.7000,fraud_Dickinson-Rempel,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15192km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5),1,0,0.0696,0,0.0000,0.3000,Low
sim_bc334627-2e52-4b64-9ae8-60ff26287935,2023-12-16 22:00:35,8.5000,fraud_Fahey Inc,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14975km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5),1,0,0.2094,0,0.0000,0.3000,Low
sim_078b0a78-b861-4e36-ae63-7eaa5d0d7fdf,2023-12-17 03:08:05,55.7000,fraud_Weimann-Lockman,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14451km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5),1,0,0.1995,0,0.0000,0.3000,Low
sim_af83ccba-7bd9-43b8-a52d-16c9151c6116,2023-12-17 06:10:44,23.1900,fraud_Friesen-Ortiz,personal_care,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15044km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5),1,0,0.2030,0,0.0000,0.3000,Low
sim_6c61aabc-31b6-4009-a37a-1ac842ee7b4a,2023-12-17 06:41:42,37.3100,fraud_Kemmer-Buckridge,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15376km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5),1,0,0.1260,0,0.0000,0.3000,Low
sim_a83de423-f20f-47ca-a69c-7e8b16d594d9,2023-12-17 10:50:53,22.2100,fraud_Daugherty-Thompson,food_dining,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15013km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5),1,0,0.1946,0,0.0000,0.3000,Low
sim_d371d4a0-04b0-4d2e-b888-82cb65f72b64,2023-12-17 15:35:04,6.9000,fraud_Eichmann-Russel,misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14117km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5),1,0,0.2013,0,0.0000,0.3000,Low
sim_62bb5e78-2417-4e10-8b9a-1f4ec26720c2,2023-12-17 21:11:38,272.4000,"fraud_Moore, Dibbert and Koepp",misc_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15308km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5),1,1,-0.0881,0,0.0000,0.5642,Medium
sim_72044ee4-bdf4-4eaa-908b-50706c7e5cac,2023-12-18 03:02:25,123.6400,fraud_Bode-Rempel,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (13976km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5),1,0,0.1165,0,0.0000,0.3000,Low
sim_5c8529bf-402d-49ca-8214-5caf807cc792,2023-12-18 08:43:41,5.1300,fraud_Lesch Ltd,shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14808km > 500km),1,0,0.2169,0,0.0000,0.3000,Low
sim_f524302e-ffb2-45e5-9eec-c4cb43911c76,2023-12-18 12:13:52,29.1500,fraud_Rippin-VonRueden,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14884km > 500km),1,0,0.2024,0,0.0000,0.3000,Low
sim_6fce649b-cfd7-4373-8467-0b75797e09e5,2023-12-18 14:40:28,2.0800,"fraud_Lehner, Reichert and Mills",misc_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14719km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (6 trans in 24h > 5),1,0,0.1863,0,0.0000,0.3000,Low
sim_3507d9b9-34a8-438e-bea7-20a48a4573eb,2023-12-18 14:48:12,46.1800,fraud_Hamill-D'Amore,health_fitness,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14526km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5),1,0,0.1044,0,0.0000,0.3000,Low
sim_479bdbce-1111-4bf8-aba3-ec64826a8d0f,2023-12-18 18:50:02,63.5400,"fraud_Goldner, Kovacek and Abbott",grocery_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (14905km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5),1,0,0.1680,0,0.0000,0.3000,Low
sim_4ed9b2a5-7d1c-4246-a8b6-689111620db0,2023-12-18 22:57:22,208.5900,fraud_Champlin-Casper,home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (15179km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5),1,0,0.0372,0,0.0000,0.3000,Low
