trans_num,trans_date_trans_time,amt,merchant,category,is_fraud,rule_flags,rule_triggered,anomaly,anomaly_score,predicted_fraud,fraud_probability,risk_score,risk_level
sim_2043d949-71ec-40e3-97aa-85d7ca4471c0,2024-01-25 00:20:54,133.8000,fraud_Wilkinson PLC,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4612km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_35dffddd-41f0-4f9c-bb70-df18b763b463,2024-01-25 05:28:22,46.5700,fraud_Nolan-Williamson,kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5286km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_e98d4158-1c38-47f5-9514-a54818b6adba,2024-01-25 08:27:45,50.0000,"fraud_Pouros, Walker and Spencer",kids_pets,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3631km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_89a2c3be-af9d-4c53-a5b3-90739757d493,2024-01-25 09:53:54,54.9700,fraud_Harber Inc,gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5317km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_29e6a157-97b6-4063-a299-f1bdb1cd5a4e,2024-01-25 14:54:44,80.0300,"fraud_Streich, Hansen and Veum",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4012km > 500km),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_24684620-8372-48cb-974d-0dc687ce5ebb,2024-01-25 15:46:52,17.5600,"fraud_Bins, Balistreri and Beatty",shopping_pos,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (4057km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (6 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_313e88f7-cb7f-457b-9da2-3eb2683e68f4,2024-01-25 16:12:49,4.4800,fraud_Heaney-Marquardt,entertainment,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5179km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (7 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_0966c55e-26df-4894-8cf4-2563cff15bf7,2024-01-25 20:03:42,70.1100,"fraud_Olson, Becker and Koch",gas_transport,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3790km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (8 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_929ec1f0-88dd-4b72-b445-15024bbdbd34,2024-01-25 21:46:56,5.4700,fraud_Terry-Huel,shopping_net,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (5327km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
sim_d4151093-e52c-4ab4-8324-9cc1be8524f4,2024-01-26 01:06:01,73.5000,"fraud_O'Reilly, Mohr and Purdy",home,0,RULE_VIOLATION:LOCATION_FAR_FROM_HOME (3754km > 500km); RULE_VIOLATION:HIGH_VELOCITY_RECENT_ACCOUNT (9 trans in 24h > 5),1,0.0000,0.0000,0.0000,0.0000,0.3000,Low
